experiment,removed_features,feature_count,train_rows,test_rows,accuracy,balanced_accuracy,precision,recall,f1,best_cv_score,learning_rate,max_depth,n_estimators,balanced_accuracy_difference,generated_at,source_data_end_date
baseline,,30,45016,11254,0.5254131864226053,0.5254824912509393,0.5209696609161214,0.6229770585096923,0.5674252854944521,0.5491759010832057,0.01,3,100,0.0,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
without_trend,"sma_7_dist,sma_30_dist,sma_50_dist,sma_100_dist,sma_200_dist,ema_12_dist,ema_26_dist,ema_50_dist,ema_200_dist,vwap_dist,macd_pct,macd_sig_pct,macd_hist_pct",17,45016,11254,0.5278123333925715,0.5278510044164009,0.5247635839076775,0.5822514671883336,0.5520148372955657,0.5457519873857881,0.01,3,100,0.0023685131654616054,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
without_momentum,"rsi_14,roc_10,roc_20,stoch_k,stoch_d,returns_1p,returns_5p,returns_10p,returns_20p,log_returns",20,45016,11254,0.5271014750311,0.5271208172108661,0.5253665936288555,0.5543304285968345,0.539460020768432,0.5477754939536107,0.05,3,100,0.0016383259599268563,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
without_volatility,"bb_percentage,hl_ratio,close_position,atr_pct,volatility_pct",25,45016,11254,0.5253243291274213,0.5253777795000762,0.52170554611463,0.6005690912324382,0.5583664021164021,0.5468248756908084,0.01,3,100,-0.00010471175086301798,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
without_volume,volume_ratio,29,45016,11254,0.5254131864226053,0.5254373914529503,0.5234608985024959,0.5594878178908056,0.540875096707642,0.5470930252866342,0.05,3,100,-4.509979798894559e-05,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
without_fear_greed,fear_greed,29,45016,11254,0.5260351874888929,0.5260658988268146,0.5236381482087354,0.5692690734483372,0.5455010224948875,0.5502312836438903,0.05,3,100,0.0005834075758753832,2026-09-04T07:50:48.174731+00:00,2026-09-04T06:00:00+00:00
