candle_time,event_time,funding_timestamp,funding_rate
2021-09-15 00:00:00+00:00,,,
2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00,1631750400000.0,0.0001
2021-09-17 00:00:00+00:00,2021-09-17 00:00:00+00:00,1631836800000.0,0.00079067
2021-09-18 00:00:00+00:00,2021-09-18 00:00:00+00:00,1631923200000.0,0.0005385
2021-09-19 00:00:00+00:00,2021-09-19 00:00:00+00:00,1632009600000.0,0.00031962
2021-09-20 00:00:00+00:00,2021-09-20 00:00:00+00:00,1632096000000.0,0.00026529
2021-09-21 00:00:00+00:00,2021-09-21 00:00:00+00:00,1632182400000.0,0.00016363
2021-09-22 00:00:00+00:00,2021-09-22 00:00:00+00:00,1632268800000.0,0.0001
2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,1632355200000.0,0.0001
2021-09-24 00:00:00+00:00,2021-09-24 00:00:00+00:00,1632441600000.0,0.0001
2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,1632528000000.0,0.0001
2021-09-26 00:00:00+00:00,2021-09-26 00:00:00+00:00,1632614400000.0,0.0001
2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,1632700800000.0,0.0001
2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00,1632787200000.0,0.00029197
2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00,1632873600000.0,0.0001
2021-09-30 00:00:00+00:00,2021-09-30 00:00:00+00:00,1632960000000.0,0.0001
2021-10-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,1633046400000.0,0.0001
2021-10-02 00:00:00+00:00,2021-10-02 00:00:00+00:00,1633132800000.0,0.00028594
2021-10-03 00:00:00+00:00,2021-10-03 00:00:00+00:00,1633219200000.0,0.00098264
2021-10-04 00:00:00+00:00,2021-10-04 00:00:00+00:00,1633305600000.0,0.00073184
2021-10-05 00:00:00+00:00,2021-10-05 00:00:00+00:00,1633392000000.0,0.00026995
2021-10-06 00:00:00+00:00,2021-10-06 00:00:00+00:00,1633478400000.0,0.0007247
2021-10-07 00:00:00+00:00,2021-10-07 00:00:00+00:00,1633564800000.0,0.0001563
2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,1633651200000.0,0.00095084
2021-10-09 00:00:00+00:00,2021-10-09 00:00:00+00:00,1633737600000.0,0.00075554
2021-10-10 00:00:00+00:00,2021-10-10 00:00:00+00:00,1633824000000.0,0.00061014
2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,1633910400000.0,0.00128365
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000.0,0.0001
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000.0,0.0001
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000.0,0.00018099
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000.0,0.00101641
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000.0,0.00139124
2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000.0,0.00120797
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000.0,0.00132151
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000.0,0.00019633
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000.0,0.00019699
