candle_time,event_time,funding_timestamp,funding_rate
2021-03-18 00:00:00+00:00,,,
2021-03-19 00:00:00+00:00,2021-03-19 00:00:00+00:00,1616112000000.0,0.00097603
2021-03-20 00:00:00+00:00,2021-03-20 00:00:00+00:00,1616198400000.0,0.00133362
2021-03-21 00:00:00+00:00,2021-03-21 00:00:00+00:00,1616284800000.0,0.00176037
2021-03-22 00:00:00+00:00,2021-03-22 00:00:00+00:00,1616371200000.0,0.00082473
2021-03-23 00:00:00+00:00,2021-03-23 00:00:00+00:00,1616457600000.0,0.00113424
2021-03-24 00:00:00+00:00,2021-03-24 00:00:00+00:00,1616544000000.0,0.00027343
2021-03-25 00:00:00+00:00,2021-03-25 00:00:00+00:00,1616630400000.0,0.00032186
2021-03-26 00:00:00+00:00,2021-03-26 00:00:00+00:00,1616716800000.0,0.0001
2021-03-27 00:00:00+00:00,2021-03-27 00:00:00+00:00,1616803200000.0,0.0001
2021-03-28 00:00:00+00:00,2021-03-28 00:00:00+00:00,1616889600000.0,0.00038893
2021-03-29 00:00:00+00:00,2021-03-29 00:00:00+00:00,1616976000000.0,0.0005651
2021-03-30 00:00:00+00:00,2021-03-30 00:00:00+00:00,1617062400000.0,0.00072025
2021-03-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,1617148800000.0,0.0014792
2021-04-01 00:00:00+00:00,2021-04-01 00:00:00+00:00,1617235200000.0,0.00115079
2021-04-02 00:00:00+00:00,2021-04-02 00:00:00+00:00,1617321600000.0,0.00156175
2021-04-03 00:00:00+00:00,2021-04-03 00:00:00+00:00,1617408000000.0,0.00208015
2021-04-04 00:00:00+00:00,2021-04-04 00:00:00+00:00,1617494400000.0,0.00245715
2021-04-05 00:00:00+00:00,2021-04-05 00:00:00+00:00,1617580800000.0,0.00142035
2021-04-06 00:00:00+00:00,2021-04-06 00:00:00+00:00,1617667200000.0,0.00201039
2021-04-07 00:00:00+00:00,2021-04-07 00:00:00+00:00,1617753600000.0,0.00375
2021-04-08 00:00:00+00:00,2021-04-08 00:00:00+00:00,1617840000000.0,0.00114955
2021-04-09 00:00:00+00:00,2021-04-09 00:00:00+00:00,1617926400000.0,0.00099129
2021-04-10 00:00:00+00:00,2021-04-10 00:00:00+00:00,1618012800000.0,0.00151329
2021-04-11 00:00:00+00:00,2021-04-11 00:00:00+00:00,1618099200000.0,0.00288255
2021-04-12 00:00:00+00:00,2021-04-12 00:00:00+00:00,1618185600000.0,0.00275377
2021-04-13 00:00:00+00:00,2021-04-13 00:00:00+00:00,1618272000000.0,0.00267886
2021-04-14 00:00:00+00:00,2021-04-14 00:00:00+00:00,1618358400000.0,0.00369701
2021-04-15 00:00:00+00:00,2021-04-15 00:00:00+00:00,1618444800000.0,0.00375
2021-04-16 00:00:00+00:00,2021-04-16 00:00:00+00:00,1618531200000.0,0.00278657
2021-04-17 00:00:00+00:00,2021-04-17 00:00:00+00:00,1618617600000.0,0.00207741
2021-04-18 00:00:00+00:00,2021-04-18 00:00:00+00:00,1618704000000.0,0.00205872
2021-04-19 00:00:00+00:00,2021-04-19 00:00:00+00:00,1618790400000.0,0.0001
2021-04-20 00:00:00+00:00,2021-04-20 00:00:00+00:00,1618876800000.0,0.00035714
2021-04-21 00:00:00+00:00,2021-04-21 00:00:00+00:00,1618963200000.0,0.00013383
2021-04-22 00:00:00+00:00,2021-04-22 00:00:00+00:00,1619049600000.0,0.00018175
2021-04-23 00:00:00+00:00,2021-04-23 00:00:00+00:00,1619136000000.0,0.00109904
2021-04-24 00:00:00+00:00,2021-04-24 00:00:00+00:00,1619222400000.0,0.0001
2021-04-25 00:00:00+00:00,2021-04-25 00:00:00+00:00,1619308800000.0,0.0001
2021-04-26 00:00:00+00:00,2021-04-26 00:00:00+00:00,1619395200000.0,0.00017293
2021-04-27 00:00:00+00:00,2021-04-27 00:00:00+00:00,1619481600000.0,0.00013333
2021-04-28 00:00:00+00:00,2021-04-28 00:00:00+00:00,1619568000000.0,0.0004882
2021-04-29 00:00:00+00:00,2021-04-29 00:00:00+00:00,1619654400000.0,0.00094711
2021-04-30 00:00:00+00:00,2021-04-30 00:00:00+00:00,1619740800000.0,0.00097897
2021-05-01 00:00:00+00:00,2021-05-01 00:00:00+00:00,1619827200000.0,0.00060852
2021-05-02 00:00:00+00:00,2021-05-02 00:00:00+00:00,1619913600000.0,0.00119191
2021-05-03 00:00:00+00:00,2021-05-03 00:00:00+00:00,1620000000000.0,0.00078645
2021-05-04 00:00:00+00:00,2021-05-04 00:00:00+00:00,1620086400000.0,0.00175634
2021-05-05 00:00:00+00:00,2021-05-05 00:00:00+00:00,1620172800000.0,0.00079443
2021-05-06 00:00:00+00:00,2021-05-06 00:00:00+00:00,1620259200000.0,0.00195133
2021-05-07 00:00:00+00:00,2021-05-07 00:00:00+00:00,1620345600000.0,0.00199721
2021-05-08 00:00:00+00:00,2021-05-08 00:00:00+00:00,1620432000000.0,0.00116908
2021-05-09 00:00:00+00:00,2021-05-09 00:00:00+00:00,1620518400000.0,0.00069596
2021-05-10 00:00:00+00:00,2021-05-10 00:00:00+00:00,1620604800000.0,0.00126666
2021-05-11 00:00:00+00:00,2021-05-11 00:00:00+00:00,1620691200000.0,0.00175841
2021-05-12 00:00:00+00:00,2021-05-12 00:00:00+00:00,1620777600000.0,0.00016451
2021-05-13 00:00:00+00:00,2021-05-13 00:00:00+00:00,1620864000000.0,0.00090158
2021-05-14 00:00:00+00:00,2021-05-14 00:00:00+00:00,1620950400000.0,0.00014125
2021-05-15 00:00:00+00:00,2021-05-15 00:00:00+00:00,1621036800000.0,0.00061803
2021-05-16 00:00:00+00:00,2021-05-16 00:00:00+00:00,1621123200000.0,0.00120007
2021-05-17 00:00:00+00:00,2021-05-17 00:00:00+00:00,1621209600000.0,0.00058858
2021-05-18 00:00:00+00:00,2021-05-18 00:00:00+00:00,1621296000000.0,0.00016548
2021-05-19 00:00:00+00:00,2021-05-19 00:00:00+00:00,1621382400000.0,0.0005427
2021-05-20 00:00:00+00:00,2021-05-20 00:00:00+00:00,1621468800000.0,-0.00178734
2021-05-21 00:00:00+00:00,2021-05-21 00:00:00+00:00,1621555200000.0,0.0001
2021-05-22 00:00:00+00:00,2021-05-22 00:00:00+00:00,1621641600000.0,0.0001
2021-05-23 00:00:00+00:00,2021-05-23 00:00:00+00:00,1621728000000.0,0.0001
2021-05-24 00:00:00+00:00,2021-05-24 00:00:00+00:00,1621814400000.0,0.0001
2021-05-25 00:00:00+00:00,2021-05-25 00:00:00+00:00,1621900800000.0,0.0001
2021-05-26 00:00:00+00:00,2021-05-26 00:00:00+00:00,1621987200000.0,0.0001
2021-05-27 00:00:00+00:00,2021-05-27 00:00:00+00:00,1622073600000.0,0.0001
2021-05-28 00:00:00+00:00,2021-05-28 00:00:00+00:00,1622160000000.0,0.0001
2021-05-29 00:00:00+00:00,2021-05-29 00:00:00+00:00,1622246400000.0,0.0001
2021-05-30 00:00:00+00:00,2021-05-30 00:00:00+00:00,1622332800000.0,0.0001
2021-05-31 00:00:00+00:00,2021-05-31 00:00:00+00:00,1622419200000.0,0.0001
2021-06-01 00:00:00+00:00,2021-06-01 00:00:00+00:00,1622505600000.0,0.0001
2021-06-02 00:00:00+00:00,2021-06-02 00:00:00+00:00,1622592000000.0,0.0001
2021-06-03 00:00:00+00:00,2021-06-03 00:00:00+00:00,1622678400000.0,0.0001
2021-06-04 00:00:00+00:00,2021-06-04 00:00:00+00:00,1622764800000.0,0.0001
2021-06-05 00:00:00+00:00,2021-06-05 00:00:00+00:00,1622851200000.0,0.0001
2021-06-06 00:00:00+00:00,2021-06-06 00:00:00+00:00,1622937600000.0,0.0001
2021-06-07 00:00:00+00:00,2021-06-07 00:00:00+00:00,1623024000000.0,0.0001
2021-06-08 00:00:00+00:00,2021-06-08 00:00:00+00:00,1623110400000.0,0.0001
2021-06-09 00:00:00+00:00,2021-06-09 00:00:00+00:00,1623196800000.0,8.166e-05
2021-06-10 00:00:00+00:00,2021-06-10 00:00:00+00:00,1623283200000.0,3.047e-05
2021-06-11 00:00:00+00:00,2021-06-11 00:00:00+00:00,1623369600000.0,0.0001
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,1623456000000.0,0.0001
2021-06-13 00:00:00+00:00,2021-06-13 00:00:00+00:00,1623542400000.0,0.0001
2021-06-14 00:00:00+00:00,2021-06-14 00:00:00+00:00,1623628800000.0,0.0001
2021-06-15 00:00:00+00:00,2021-06-15 00:00:00+00:00,1623715200000.0,0.0001
2021-06-16 00:00:00+00:00,2021-06-16 00:00:00+00:00,1623801600000.0,0.0001
2021-06-17 00:00:00+00:00,2021-06-17 00:00:00+00:00,1623888000000.0,0.0001
2021-06-18 00:00:00+00:00,2021-06-18 00:00:00+00:00,1623974400000.0,0.0001
2021-06-19 00:00:00+00:00,2021-06-19 00:00:00+00:00,1624060800000.0,0.0001
2021-06-20 00:00:00+00:00,2021-06-20 00:00:00+00:00,1624147200000.0,0.0001
2021-06-21 00:00:00+00:00,2021-06-21 00:00:00+00:00,1624233600000.0,0.0001
2021-06-22 00:00:00+00:00,2021-06-22 00:00:00+00:00,1624320000000.0,0.0001
2021-06-23 00:00:00+00:00,2021-06-23 00:00:00+00:00,1624406400000.0,-1.742e-05
2021-06-24 00:00:00+00:00,2021-06-24 00:00:00+00:00,1624492800000.0,0.0001
2021-06-25 00:00:00+00:00,2021-06-25 00:00:00+00:00,1624579200000.0,0.0001
2021-06-26 00:00:00+00:00,2021-06-26 00:00:00+00:00,1624665600000.0,0.0001
2021-06-27 00:00:00+00:00,2021-06-27 00:00:00+00:00,1624752000000.0,6.184e-05
2021-06-28 00:00:00+00:00,2021-06-28 00:00:00+00:00,1624838400000.0,6.089e-05
2021-06-29 00:00:00+00:00,2021-06-29 00:00:00+00:00,1624924800000.0,0.0001
2021-06-30 00:00:00+00:00,2021-06-30 00:00:00+00:00,1625011200000.0,0.0001
2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,1625097600000.0,0.0001
2021-07-02 00:00:00+00:00,2021-07-02 00:00:00+00:00,1625184000000.0,0.0001
2021-07-03 00:00:00+00:00,2021-07-03 00:00:00+00:00,1625270400000.0,9.135e-05
2021-07-04 00:00:00+00:00,2021-07-04 00:00:00+00:00,1625356800000.0,0.0001
2021-07-05 00:00:00+00:00,2021-07-05 00:00:00+00:00,1625443200000.0,0.0001
2021-07-06 00:00:00+00:00,2021-07-06 00:00:00+00:00,1625529600000.0,0.0001
2021-07-07 00:00:00+00:00,2021-07-07 00:00:00+00:00,1625616000000.0,0.0001
2021-07-08 00:00:00+00:00,2021-07-08 00:00:00+00:00,1625702400000.0,0.0001
2021-07-09 00:00:00+00:00,2021-07-09 00:00:00+00:00,1625788800000.0,0.0001
2021-07-10 00:00:00+00:00,2021-07-10 00:00:00+00:00,1625875200000.0,0.0001
2021-07-11 00:00:00+00:00,2021-07-11 00:00:00+00:00,1625961600000.0,0.0001
2021-07-12 00:00:00+00:00,2021-07-12 00:00:00+00:00,1626048000000.0,0.0001
2021-07-13 00:00:00+00:00,2021-07-13 00:00:00+00:00,1626134400000.0,0.0001
2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,1626220800000.0,0.0001
2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,1626307200000.0,0.0001
2021-07-16 00:00:00+00:00,2021-07-16 00:00:00+00:00,1626393600000.0,0.0001
2021-07-17 00:00:00+00:00,2021-07-17 00:00:00+00:00,1626480000000.0,0.0001
2021-07-18 00:00:00+00:00,2021-07-18 00:00:00+00:00,1626566400000.0,0.0001
2021-07-19 00:00:00+00:00,2021-07-19 00:00:00+00:00,1626652800000.0,0.0001
2021-07-20 00:00:00+00:00,2021-07-20 00:00:00+00:00,1626739200000.0,0.0001
2021-07-21 00:00:00+00:00,2021-07-21 00:00:00+00:00,1626825600000.0,-1.812e-05
2021-07-22 00:00:00+00:00,2021-07-22 00:00:00+00:00,1626912000000.0,-0.00020025
2021-07-23 00:00:00+00:00,2021-07-23 00:00:00+00:00,1626998400000.0,5.255e-05
2021-07-24 00:00:00+00:00,2021-07-24 00:00:00+00:00,1627084800000.0,0.0001
2021-07-25 00:00:00+00:00,2021-07-25 00:00:00+00:00,1627171200000.0,0.0001
2021-07-26 00:00:00+00:00,2021-07-26 00:00:00+00:00,1627257600000.0,0.0001
2021-07-27 00:00:00+00:00,2021-07-27 00:00:00+00:00,1627344000000.0,0.0001
2021-07-28 00:00:00+00:00,2021-07-28 00:00:00+00:00,1627430400000.0,0.0001
2021-07-29 00:00:00+00:00,2021-07-29 00:00:00+00:00,1627516800000.0,0.0001
2021-07-30 00:00:00+00:00,2021-07-30 00:00:00+00:00,1627603200000.0,0.0001
2021-07-31 00:00:00+00:00,2021-07-31 00:00:00+00:00,1627689600000.0,0.0001
2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00,1627776000000.0,0.0001
2021-08-02 00:00:00+00:00,2021-08-02 00:00:00+00:00,1627862400000.0,0.0001
2021-08-03 00:00:00+00:00,2021-08-03 00:00:00+00:00,1627948800000.0,0.0001
2021-08-04 00:00:00+00:00,2021-08-04 00:00:00+00:00,1628035200000.0,0.0001
2021-08-05 00:00:00+00:00,2021-08-05 00:00:00+00:00,1628121600000.0,0.0001
2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,1628208000000.0,0.00020025
2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,1628294400000.0,0.0001
2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00,1628380800000.0,0.00092365
2021-08-09 00:00:00+00:00,2021-08-09 00:00:00+00:00,1628467200000.0,0.00012624
2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00,1628553600000.0,0.0001
2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,1628640000000.0,0.0006217
