candle_time,event_time,funding_timestamp,funding_rate
2021-05-13 16:00:00+00:00,2021-05-13 16:00:00+00:00,1620921600000,0.0001
2021-05-13 20:00:00+00:00,2021-05-13 16:00:00+00:00,1620921600000,0.0001
2021-05-14 00:00:00+00:00,2021-05-14 00:00:00+00:00,1620950400000,0.0001
2021-05-14 04:00:00+00:00,2021-05-14 00:00:00+00:00,1620950400000,0.0001
2021-05-14 08:00:00+00:00,2021-05-14 08:00:00+00:00,1620979200000,0.0001
2021-05-14 12:00:00+00:00,2021-05-14 08:00:00+00:00,1620979200000,0.0001
2021-05-14 16:00:00+00:00,2021-05-14 16:00:00+00:00,1621008000000,0.0001
2021-05-14 20:00:00+00:00,2021-05-14 16:00:00+00:00,1621008000000,0.0001
2021-05-15 00:00:00+00:00,2021-05-15 00:00:00+00:00,1621036800000,0.00023757
2021-05-15 04:00:00+00:00,2021-05-15 00:00:00+00:00,1621036800000,0.00023757
2021-05-15 08:00:00+00:00,2021-05-15 08:00:00+00:00,1621065600000,0.0001
2021-05-15 12:00:00+00:00,2021-05-15 08:00:00+00:00,1621065600000,0.0001
2021-05-15 16:00:00+00:00,2021-05-15 16:00:00+00:00,1621094400000,0.00020199
2021-05-15 20:00:00+00:00,2021-05-15 16:00:00+00:00,1621094400000,0.00020199
2021-05-16 00:00:00+00:00,2021-05-16 00:00:00+00:00,1621123200000,0.00061419
2021-05-16 04:00:00+00:00,2021-05-16 00:00:00+00:00,1621123200000,0.00061419
2021-05-16 08:00:00+00:00,2021-05-16 08:00:00+00:00,1621152000000,0.00062049
2021-05-16 12:00:00+00:00,2021-05-16 08:00:00+00:00,1621152000000,0.00062049
2021-05-16 16:00:00+00:00,2021-05-16 16:00:00+00:00,1621180800000,0.00090232
2021-05-16 20:00:00+00:00,2021-05-16 16:00:00+00:00,1621180800000,0.00090232
2021-05-17 00:00:00+00:00,2021-05-17 00:00:00+00:00,1621209600000,0.0010437
2021-05-17 04:00:00+00:00,2021-05-17 00:00:00+00:00,1621209600000,0.0010437
2021-05-17 08:00:00+00:00,2021-05-17 08:00:00+00:00,1621238400000,0.00049107
2021-05-17 12:00:00+00:00,2021-05-17 08:00:00+00:00,1621238400000,0.00049107
2021-05-17 16:00:00+00:00,2021-05-17 16:00:00+00:00,1621267200000,0.00022636
2021-05-17 20:00:00+00:00,2021-05-17 16:00:00+00:00,1621267200000,0.00022636
2021-05-18 00:00:00+00:00,2021-05-18 00:00:00+00:00,1621296000000,0.00040695
2021-05-18 04:00:00+00:00,2021-05-18 00:00:00+00:00,1621296000000,0.00040695
2021-05-18 08:00:00+00:00,2021-05-18 08:00:00+00:00,1621324800000,0.00055069
2021-05-18 12:00:00+00:00,2021-05-18 08:00:00+00:00,1621324800000,0.00055069
2021-05-18 16:00:00+00:00,2021-05-18 16:00:00+00:00,1621353600000,0.00062297
